min_var,curr_pop
1.2869495073642253e-21,114
1.3116341259434728e-21,114
1.3824804704417953e-21,111
1.341918761379223e-21,112
1.4184042346988039e-21,115
1.459734053334248e-21,117
1.4514667936291523e-21,120
1.4223463313327672e-21,119
1.4242931541104763e-21,115
1.4115014699800071e-21,116
1.4317226864295377e-21,113
1.4117255228200398e-21,114
1.4247908234959062e-21,113
1.4077278411731992e-21,115
1.3436944030941435e-21,116
1.3232589566191333e-21,115
1.2659881737407649e-21,115
1.2904789734489192e-21,110
1.2272579233594847e-21,112
1.2218854642523361e-21,111
1.1183993474843297e-21,112
1.0750414246381165e-21,114
1.040465568570192e-21,115
9.090966054519185e-22,119
8.64630538838129e-22,122
8.96148800342266e-19,119
6.626302381238644e-19,117
6.657053625680145e-19,116
5.822630403246576e-19,113
5.587388930647604e-19,115
4.901796852535693e-19,113
4.637887392062896e-19,114
4.482735954057442e-19,114
4.3112857001580557e-19,118
3.70831489925081e-22,113
2.947711493508546e-22,112
2.129963631101703e-22,114
2.0317971654641491e-22,113
2.0134807774448232e-22,114
1.8353127996546868e-22,114
1.7869169792103166e-22,118
1.8088790645081505e-22,114
1.7723789418049756e-22,113
1.7733420142202947e-22,114
1.6729502411409128e-22,115
1.6825856063139807e-22,112
1.6551346460661143e-22,113
1.0034533413553605e-22,112
9.834321200313232e-23,113
9.753323482164181e-23,113
9.739149949767418e-23,113
9.570256537631182e-23,115
9.63339198912005e-23,115
9.642729559703946e-23,116
9.486617405273384e-23,114
9.063055909013885e-23,118
8.758195003785582e-23,115
1.5875005409863404e-23,112
1.6324818894095988e-23,113
1.5989684597553952e-23,114
1.5258060915824074e-23,113
4.916875015087864e-21,113
4.5193763235034226e-21,114
4.382963179872902e-21,115
4.133889214237877e-21,113
3.870314308922726e-21,112
3.793688138052645e-21,112
3.7299717027759606e-21,116
3.593246899385603e-21,117
3.6216886272199226e-21,111
3.936721883090887e-21,112
3.899944538396428e-21,114
3.777867293500111e-21,112
3.603485999289163e-21,113
3.468900339798743e-21,111
3.399451576661423e-21,113
3.0522385997281877e-21,114
2.950813892136504e-21,115
2.8351732300346556e-21,116
2.734857373666866e-21,117
2.782346009415893e-21,115
2.7729759178796036e-21,118
2.72121527784418e-21,120
2.7252769623052604e-21,120
2.7686766016213835e-21,119
1.26084267316462e-23,116
1.2461123683658618e-23,118
1.3552879613679137e-23,116
1.4537937027224475e-23,115
1.42418212406659e-23,116
1.4531769460884272e-23,114
1.5587505833440888e-23,114
1.5687627165038792e-23,116
1.6189880951568383e-23,118
1.632674744421286e-23,118
1.6820010772721564e-23,116
1.628876434243283e-23,121
1.6498750335657867e-23,121
1.567502860920467e-23,118
1.5311878738677895e-23,116
1.456962940337157e-23,112
1.452168260065099e-23,112
1.4360844177418565e-23,113
1.451710720333633e-23,116
1.4621184251873346e-23,115
1.4808903792366346e-23,116
1.500971734906749e-23,119
1.5331882583086758e-23,116
1.572186201006705e-23,111
1.5962703066158752e-23,114
1.6067585424902963e-23,110
1.5965770852152684e-23,114
1.5224701036284484e-23,113
1.470223598253301e-23,114
1.4968666814409366e-23,114
1.5409280039036655e-23,113
1.507169992307625e-23,114
1.5397905445970787e-23,115
1.5449837714650918e-23,113
1.475953121363775e-23,111
1.4240606569579323e-23,112
1.4488248993910552e-23,117
1.4681042085100083e-23,116
1.477586454377903e-23,120
1.4623650933511213e-23,121
1.3580389967529756e-23,121
1.3341388805898005e-23,118
1.3097086726473118e-23,114
1.3342479633895232e-23,115
1.2764016208894169e-23,118
1.3510769526218792e-23,115
1.359737682243212e-23,112
1.3092113868448551e-23,113
1.3500273848078665e-23,111
1.3479614516438717e-23,115
1.3365446869713263e-23,114
1.2803627766804553e-23,112
1.2594919645976881e-23,115
1.2543212947432463e-23,115
1.2300133404797039e-23,115
1.1631746083431442e-23,116
1.1718919502464503e-23,116
1.2467762854891482e-23,117
1.2689558197901321e-23,114
1.25528360381561e-23,116
1.2159317344747573e-23,115
1.2678246194609107e-23,114
1.2240642468595793e-23,116
1.2494161224845531e-23,116
1.3025685430945816e-23,113
1.3009274968820949e-23,113
1.2893191064649727e-23,117
1.3234502693121554e-23,111
1.2782243589672107e-23,113
1.2663738809078027e-23,113
1.2375097138363128e-23,116
1.1802046830546963e-23,117
1.2261030615980403e-23,114
1.2843617641940388e-23,115
1.3038305659558673e-23,113
1.3178568196447242e-23,115
9.199681776325623e-22,114
9.742004341727663e-22,114
9.472968992106852e-22,118
9.632755215490257e-22,117
9.916326101739516e-22,115
9.724009052793286e-22,116
1.4044372376582997e-23,119
1.4317810043148416e-23,116
1.4455358329577597e-23,118
1.458103364465068e-23,116
1.4805589593755047e-23,117
1.5155842614455812e-23,117
1.52268522873177e-23,118
1.5028343691559613e-23,120
1.4860113007913696e-23,121
1.5083543907299893e-23,119
1.5282982969835134e-23,117
1.592539975970639e-23,115
1.5794206935412846e-23,116
1.58126691221778e-23,119
1.5356673347405422e-23,122
1.5128469385556757e-23,120
1.5470279433958757e-23,120
1.6034859869227302e-23,114
1.6263541828131537e-23,112
1.6093935733998815e-23,116
1.6096598718055384e-23,117
1.642474668167997e-23,116
1.6947356500669598e-23,116
1.7303789224020718e-23,114
1.7205478676005024e-23,113
1.6837404278735457e-23,117
1.7381282572308635e-23,117
1.7607273870237517e-23,118
1.826728975771583e-23,120
1.900713410008217e-23,117
1.8711796710668203e-23,116
1.872798505499145e-23,114
1.9115129354779863e-23,116
1.9364283289729708e-23,119
1.9318052491901656e-23,118
1.9230521723022365e-23,115
1.9302922755302295e-23,116
1.9579679929428622e-23,116
1.887230396151518e-23,116
1.890694603341594e-23,116
1.8940269067326553e-23,119
1.8918246159117583e-23,119
1.8799413466342253e-23,116
1.8740501292774994e-23,115
1.9181823057351125e-23,116
1.972716867582263e-23,119
1.988272710459766e-23,117
1.96757460044831e-23,118
1.9634602746011385e-23,121
1.9632076064056502e-23,121
1.9822878870107593e-23,117
1.987946961564334e-23,115
1.9882497339039474e-23,115
1.9806067137575898e-23,115
1.955875861632914e-23,118
1.9556850907372187e-23,115
1.9536148395223535e-23,113
1.9158505283253525e-23,113
1.8790512124543214e-23,114
1.8690070679039642e-23,112
1.8796056157970822e-23,113
1.8625210615934586e-23,114
1.8508617124512193e-23,112
1.8056272782680328e-23,117
1.791913784762933e-23,118
1.7785665574119746e-23,117
1.7345099992173733e-23,119
1.7202063599468137e-23,121
1.7764645032182356e-23,121
1.733594085576126e-23,122
1.7152821347853077e-23,120
1.689056392947853e-23,115
1.710580138879373e-23,114
1.6917952698431048e-23,115
1.5712666629003993e-23,114
1.579784314969612e-23,116
1.5530189334916712e-23,115
1.5182740099245497e-23,114
1.483355231157802e-23,113
1.4759525286483327e-23,110
1.483365599830432e-23,110
1.470752314157513e-23,111
1.404155243697043e-23,113
1.353032765684753e-23,109
1.3312814494348235e-23,111
1.2862699874541305e-23,112
1.3216009452127586e-23,111
1.2904619067951097e-23,108
1.4058046300284674e-23,114
1.421951971515188e-23,112
1.3772881852924554e-23,113
1.3389187584529632e-23,113
1.3187857936294608e-23,115
1.3001954794188726e-23,118
1.3453150192750122e-23,117
1.344334483169468e-23,115
1.3824925600756506e-23,112
1.3449581023541248e-23,112
1.3076953620699916e-23,117
1.2990507923461842e-23,118
1.1661052902653302e-23,116
1.1822970287465269e-23,115
1.1781428198830398e-23,113
1.1589529222739382e-23,110
1.1639377370141238e-23,112
1.1040207433550375e-23,113
1.1226561002330782e-23,116
1.1397927531430968e-23,113
1.1448928048425033e-23,112
1.101019094871031e-23,112
1.108166226258794e-23,116
1.1130576633059739e-23,116
1.1233267755275972e-23,115
1.1923084535168387e-23,112
1.1543505585426058e-23,115
1.1158867637463371e-23,114
1.1239863289577615e-23,115
1.1520586639285352e-23,111
1.12299972669372e-23,110
9.970164363892379e-24,112
1.0075825380714344e-23,112
1.0259537878933103e-23,117
9.719116967869241e-24,112
9.221251178576957e-24,112
9.612888571034462e-24,116
8.81101591394611e-24,116
8.680842129304344e-24,118
7.38131455293817e-24,115
7.108395485666886e-24,113
6.994837369821648e-24,115
6.357327238811928e-24,113
5.9244885924987414e-24,113
6.1761383844601445e-24,114
6.237638382907676e-24,113
6.135881189628726e-24,115
5.6729683217883946e-24,114
5.748304743966865e-24,112
5.6876588566916224e-24,113
5.690153087616986e-24,113
5.550478468331482e-24,116
4.533558178968589e-24,115
4.242410142433242e-24,116
3.0117045584196253e-24,116
3.032867099058765e-24,113
2.976342983429392e-24,115
2.8956664732081672e-24,118
2.400927849497066e-24,121
1.3739086778142778e-24,118
1.388162377214065e-24,116
8.380978258245949e-25,115
8.289393945174978e-25,116
1.5478595024993587e-25,114
1.5267594216688395e-25,115
7.13187600173952e-26,113
6.09539385105162e-26,115
6.02587100356355e-26,115
5.044639375525468e-26,111
4.731957957105589e-26,113
4.65664766235924e-26,112
4.786894199516038e-26,112
4.699583700438928e-26,114
4.5782535846710216e-26,114
4.292978966878295e-26,115
4.2457401298665886e-26,117
4.1949148398602656e-26,116
4.2462168073524065e-26,114
4.128690168757549e-26,116
4.268567176860402e-26,112
4.1831578533165805e-26,113
4.0155561642957253e-26,112
4.058715263676402e-26,113
4.0507357872133933e-26,111
4.0491661307792984e-26,113
3.7267307235649336e-26,112
3.462653493624831e-26,112
3.155435582677975e-26,117
3.268854978232542e-26,116
3.2001368789103893e-26,117
3.1834484581522426e-26,112
3.193175013431251e-26,111
3.116260534268066e-26,114
3.052547745944437e-26,117
3.0518119080584074e-26,118
3.080200089324371e-26,118
3.013852534657162e-26,113
3.0658653499920585e-26,110
3.042076735561426e-26,111
2.937131001230901e-26,113
2.9652060184943623e-26,114
2.996115235315678e-26,116
2.9739733489641743e-26,114
2.8410760921976124e-26,117
2.4991456053850797e-26,116
2.2205241222670146e-26,115
2.0279703999461678e-26,114
2.0340336124894438e-26,113
1.9228495917612363e-26,114
1.9135402141243408e-26,113
1.8782148785971016e-26,116
1.8230687409546213e-26,116
1.7316066838606544e-26,116
1.6590925907263522e-26,111
1.6374158860790954e-26,114
1.591395743034047e-26,116
1.4844365642793129e-26,117
1.4213948006173478e-26,119
1.4540221548112833e-26,120
1.4196755043079518e-26,121
1.325296181532615e-26,120
1.2686680092607575e-26,121
1.2502166373584138e-26,118
1.2064352720408813e-26,115
1.1848546186594059e-26,112
1.038906505950074e-26,109
1.033732569211386e-26,113
9.605979052441403e-27,112
9.291425715080874e-27,116
9.604754681070902e-27,113
8.950503193522936e-27,114
7.952252373566191e-27,114
7.725776031763449e-27,113
7.414948036906786e-27,113
7.059137437916058e-27,112
7.114746686496186e-27,115
5.7520785525074685e-27,113
5.57784826042718e-27,112
5.277709356937359e-27,112
5.295407112382322e-27,112
5.130183036313239e-27,114
4.971468676824945e-27,114
4.657663364795968e-27,112
4.569441048232943e-27,110
4.5700508941233404e-27,111
4.456904727192974e-27,116
4.4836238607370005e-27,115
4.222965139222477e-27,115
4.205475502712504e-27,116
3.9178128682758196e-27,116
3.902291303681452e-27,114
3.771995205734343e-27,112
3.7744764638215516e-27,112
3.5858440617736055e-27,112
1.5742706838136534e-25,112
1.572110711302779e-25,113
1.5522492264480108e-25,114
1.5687642622491359e-25,114
1.5396837282317761e-25,117
1.4592081273006894e-25,113
1.4498288221752615e-25,114
1.4635775435492556e-25,113
1.4358448630776995e-25,117
1.4475014357073307e-25,115
1.4220201590291016e-25,115
1.3894165841716555e-25,118
1.3678030766143853e-25,117
1.2525851245515823e-25,113
1.2616135883856156e-25,116
1.257516481130548e-25,117
1.2098825105915389e-25,118
3.191971684839477e-27,116
2.9779647083512926e-27,115
2.826576619983405e-27,115
2.6942626146942583e-27,116
2.5858323490381838e-27,115
2.4705465547407133e-27,113
2.3147807028160026e-27,112
2.2773758030866755e-27,114
2.0445462212526007e-27,115
1.864332909932271e-27,113
1.9206770164817146e-27,113
2.0093861359161606e-27,109
1.9613698314791963e-27,111
1.7187088565289454e-27,114
1.804313270050094e-27,113
1.866853806717547e-27,109
1.8616149718413915e-27,107
1.8777667448547276e-27,108
1.907683012668993e-27,109
1.8906462354814267e-27,110
1.807059371388746e-27,109
1.7974398223237765e-27,112
1.785755404518144e-27,113
1.784229645436757e-27,117
1.7343290310308396e-27,117
1.7124923033173335e-27,118
1.7119407551652015e-27,119
1.6891803157675704e-27,119
1.6872632739034687e-27,118
1.615265051417063e-27,115
1.5917906727185773e-27,117
1.5728603101024032e-27,119
1.570493057631641e-27,118
1.5327463809018679e-27,119
1.5196621909952873e-27,118
1.476818199083149e-27,117
1.2874103862840585e-27,115
1.2696112946635922e-27,114
1.2292347609361573e-27,113
1.1951597487141301e-27,115
1.1379075431243969e-27,109
1.1217398860607574e-27,111
1.0904783233082579e-27,116
1.0917455668208216e-27,117
1.0455910327158624e-27,116
1.0259831757466628e-27,118
1.0349400216160242e-27,113
1.0310114508267905e-27,116
1.038120662536287e-27,113
9.969515132821241e-28,114
9.986857982165931e-28,113
9.982428189004157e-28,114
1.4440989025014354e-25,117
1.4078355083432324e-25,115
1.344120193181923e-25,116
1.373541907349798e-25,117
1.3307103852902805e-25,117
1.2690198488512516e-25,115
1.1724796012965944e-25,118
1.0739129583537463e-25,116
1.066233684689684e-25,115
7.086940845681686e-28,116
6.992487083682253e-28,117
6.75531604153451e-28,115
6.140720041247325e-28,116
5.870385121012389e-28,117
5.510963272660436e-28,118
5.553464887740466e-28,117
5.0791062389030695e-28,114
4.08663175382829e-28,115
4.017303407858853e-28,118
4.0285929368747674e-28,111
3.8451183705374266e-28,111
3.9006629535652443e-28,112
3.8796773205530395e-28,110
3.843849130651915e-28,111
3.4180841101591925e-28,111
4.1728035349327394e-26,112
4.035553971158986e-26,116
3.5053979276761964e-26,113
3.3239683458449613e-26,114
3.2888290646254615e-26,117
2.815794627760483e-26,116
2.779049861932947e-26,115
2.7792494868510074e-26,118
2.667453306229201e-26,117
2.612231653242554e-26,116
2.604308435893357e-26,116
2.2592318655622925e-26,115
1.7157372518510034e-28,112
1.7573260630298426e-28,114
1.6024478875984808e-28,113
1.5848224390141302e-28,112
1.5521056468659585e-28,113
1.5159494999113136e-28,115
1.439118091937186e-28,115
1.383902596331122e-28,116
1.3372587122234822e-28,114
1.2656737313330088e-28,115
1.066764321830403e-28,108
1.059344783715759e-28,108
1.019075565459094e-28,112
9.763549916101563e-29,113
9.131375902839549e-29,111
8.924825011380729e-29,115
9.066058980784224e-29,115
8.939183913460138e-29,116
9.097262622407587e-29,118
8.500349139688492e-29,119
8.242363864395166e-29,115
8.162459543085075e-29,115
7.903755348721909e-29,118
7.819179763243516e-29,119
6.929320613868958e-29,116
7.07224519749458e-29,115
6.800843819620207e-29,116
7.129787341211355e-29,116
6.772531003343745e-29,117
7.227718683931142e-29,118
7.047937010078356e-29,117
7.663224776069993e-29,116
7.640648509729499e-29,118
7.214536183105019e-29,118
7.737231617018869e-29,117
7.29361775784811e-29,119
7.201575383717729e-29,116
7.511794893321016e-29,113
7.745543006575748e-29,116
7.457340081512049e-29,115
7.375079091838705e-29,112
7.237517687207392e-29,114
6.839343329644787e-29,113
6.505853522510218e-29,114
6.293609657825619e-29,116
6.25499218477872e-29,118
6.303144015735275e-29,117
6.03824584119171e-29,114
6.603660470776103e-29,116
6.831983065878931e-29,114
6.574992007383238e-29,116
6.663937713859195e-29,119
7.055009120809794e-29,118
7.174054595314993e-29,123
7.204477989016188e-29,121
7.595982603602313e-29,118
8.234220308308949e-29,117
8.274933624756382e-29,118
7.758538384903943e-29,116
8.374888736012472e-29,118
8.693558003881357e-29,115
9.260969790042976e-29,115
9.236590000155058e-29,116
9.958590447258806e-29,114
9.579199818101732e-29,114
9.314847006090766e-29,118
9.674639445437065e-29,116
9.581312865014703e-29,116
9.503608827711363e-29,115
1.2039515121254613e-26,118
1.2252338971715528e-26,118
9.858870131750912e-27,116
9.833693628168515e-27,120
4.8825850418561786e-27,117
8.769236667421293e-29,120
8.598552529743832e-29,118
8.240861962724248e-29,119
7.826862409965516e-29,116
7.451016877401874e-29,118
7.445827723738639e-29,119
7.620556476456332e-29,117
7.579599569657152e-29,116
7.635126937873476e-29,114
7.763320662312876e-29,113
7.722015777076284e-29,115
8.406836880969512e-29,110
8.394113628715025e-29,114
8.18239543009202e-29,115
8.424150399504555e-29,116
8.78975505201337e-29,114
9.326150193296461e-29,114
9.266023522615487e-29,116
9.288301248036367e-29,115
9.223722131671455e-29,116
9.299347233816784e-29,112
9.545947783935441e-29,113
9.480873323144497e-29,114
9.367556117951799e-29,118
9.207211968089962e-29,117
8.306812514165463e-29,115
8.345763722540447e-29,116
8.505623014509586e-29,117
8.21367705556882e-29,117
8.358508928044893e-29,114
8.542386253749478e-29,113
8.432597926708902e-29,116
8.680821751299257e-29,114
8.432026833887987e-29,118
8.649699693727036e-29,117
8.293247921182259e-29,117
7.883025501465365e-29,117
7.941492743872625e-29,115
8.01376071035065e-29,114
3.564343213615648e-27,113
3.525805166094685e-27,114
3.363681084018777e-27,113
3.3963957257480774e-27,112
4.109039488471516e-27,116
3.957006691972327e-27,113
3.825691343168395e-27,112
3.77041418232971e-27,112
3.846458123749911e-27,111
3.945034068367993e-27,112
6.252533530229932e-27,116
6.076649107052183e-27,116
6.029590804278232e-27,115
5.93323549083309e-27,116
5.7862825219668604e-27,114
4.8610498133837346e-29,117
4.862734163693145e-29,118
4.597866860391546e-29,116
4.493752577522786e-29,115
4.95356619770665e-29,116
4.525718574364052e-29,113
4.60442526852926e-29,112
